fantasypros_id,player_id,player_name,pos,franchise_id,franchise_name,redraft_rank,fp_dyn_rank,dyn_rank,age,n_sims,cur_value,next_value_mean,next_value_med,next_value_p10,next_value_p90,p_rise,p_exit
26009,13279,Carnell Tate,WR,6,sox05syd,30,40,36,21.5,2000,4536,4271.04901400423,3987.3966794842,3254.75890649545,6058.14592665941,0.3235,5e-04
19797,8183,Brock Purdy,QB,1,Chase'n Purdy Strange,12,23,37,26.6,2000,4456,4435.2788466546,3830.11371760632,1346,7585.25626850364,0.3815,5e-04
20130,7569,Nico Collins,WR,8,NFC Nostalgia,9,30,38,27.4,2000,4357,3553.03735851761,3513.43086588145,2135.72824900609,4553.80321370149,0.1425,5e-04
23021,8151,Kenneth Walker,RB,1,Chase'n Purdy Strange,11,41,39,25.8,2000,4292,3589.81684410589,3638.41089328362,1801.8208545445,5249.14016636395,0.181,0
16393,4034,Christian McCaffrey,RB,2,CrashOutChris'Kickoff,3,61,40,30.1,2000,4209,2854.21526295314,2320.27967216702,1726.72156377904,3903.83223742568,0.0635,0
28013,13269,Fernando Mendoza,QB,4,Galletti,30,57,41,22.8,2000,4152,4638.92934959847,4216.53618960824,1308.91516621849,7341.78337810517,0.504,0
15600,3294,Dak Prescott,QB,10,mjmx3,10,33,42,33,2000,4137,3765.56193709979,3350.98553092776,2269.76219663419,6060.20583913389,0.332,0.0165
19246,6804,Jordan Love,QB,11,G baby ladies ,18,34,43,27.7,2000,4108,3680.00288267331,3258.99890124494,1641.39512748268,7172.18190722813,0.315,0.003
23072,8146,Garrett Wilson,WR,7,nickd1212,15,39,44,26,2000,4070,3511.87094075397,3487.84484056813,2132.95606700307,4531.20880465114,0.1395,0
26122,11635,Ladd McConkey,WR,11,G baby ladies ,18,42,45,24.7,2000,3914,3580.15187536386,3481.61999854827,2351.09169596161,4563.83349324308,0.2015,5e-04
22982,8155,Breece Hall,RB,1,Chase'n Purdy Strange,14,44,46,25.1,2000,3907,3397.1050805771,3186.20186614941,1727.94020427566,5151.92694945675,0.2345,0
25324,9224,Chase Brown,RB,9,Will Nabers be ready?,8,51,47,26.3,2000,3894,3095.0516001009,2957.29553937645,1455.77225683938,4920.4891822892,0.1965,0
18218,5859,A.J. Brown,WR,4,Galletti,8,43,48,29.1,2000,3886,3004.24377191267,3236.23117310306,1586.16396498442,4093.33348577922,0.151,5e-04
24755,12522,Cam Ward,QB,11,G baby ladies ,24,58,49,24.2,2000,3849,3889.62327958731,3461.2976537376,862.796251011584,7224.37772903324,0.4675,0
20111,8144,Chris Olave,WR,12,theKmbl,11,38,50,26.1,2000,3827,3247.39736631689,3333.45182504534,2038.23652728843,4297.32291001476,0.192,0
23065,12529,TreVeyon Henderson,RB,12,theKmbl,21,67,51,23.8,2000,3806,3256.93002200067,3019.67494590357,1646.53513527033,5200.18132208089,0.291,0
25391,12512,Quinshon Judkins,RB,7,nickd1212,22,65,52,22.7,2000,3788,3280.97205740934,3213.48044795979,1571.64610578502,5223.32830878169,0.374,0
17240,4866,Saquon Barkley,RB,10,mjmx3,10,62,53,29.5,2000,3745,2330.47169961625,1895.89533907517,1453.66658970557,3856.94182407639,0.133,0
26035,13281,Jordyn Tyson,WR,6,sox05syd,38,47,54,21.9,2000,3646,3549.18853571312,3502.3901126069,1977.55054013199,4657.53013872708,0.347,5e-04
23113,10229,Rashee Rice,WR,3,mkbarz,12,54,55,26.3,2000,3633,3005.34450202935,3018.68721249674,2024.96098080439,3992.18785739906,0.1895,5e-04
27016,12519,Luther Burden,WR,2,CrashOutChris'Kickoff,23,49,56,22.6,2000,3521,3249.59807317639,3333.97947121091,1905.60715915315,4540.32700958452,0.3455,5e-04
22916,9997,Zay Flowers,WR,5,MacDaddyNation,17,46,57,25.9,2000,3492,2835.0665641876,2492.26861115963,1922.32774062921,3908.71528200957,0.2245,0.002
15501,3163,Jared Goff,QB,8,NFC Nostalgia,16,53,58,31.8,2000,3472,3340.87915153589,3210.30160279394,1711.11082076196,5100.08884208677,0.3965,0.014
23071,9758,C.J. Stroud,QB,7,nickd1212,22,66,59,24.8,2000,3417,3513.43479192711,2897.45464723636,650.515576125843,6693.47816164003,0.4485,0.0015
19222,7525,DeVonta Smith,WR,5,MacDaddyNation,13,45,60,27.7,2000,3397,2597.08786667723,2350.31701097022,1904.02057528002,3650.39387752933,0.1705,0.003
23059,8150,Kyren Williams,RB,11,G baby ladies ,15,71,61,25.9,2000,3371,2565.16284357949,2299.60833939527,1451.97697005797,4234.48119802907,0.2015,0
23064,11628,Marvin Harrison,WR,10,mjmx3,31,64,62,24,2000,3354,2920.91664931064,2639.2102335494,1843.67954557802,4452.47500135823,0.2945,0.0015
23096,12545,Tyler Shough,QB,6,sox05syd,20,73,63,26.8,2000,3335,3205.16161202262,2550.69998590234,807.284265202653,7220.59405519217,0.3045,0.0035
25420,13294,Makai Lemon,WR,3,mkbarz,43,56,64,22.1,2000,3334,2870.32329349163,2942.45793159814,1538.47015478908,3969.82919045067,0.367,0.0035
25411,11620,Rome Odunze,WR,9,Will Nabers be ready?,29,59,65,24.1,2000,3333,2782.50057816903,2376.570297226,1524.0516639301,4348.89302590947,0.295,0.0015
25298,9484,Tucker Kraft,TE,3,mkbarz,5,68,66,25.7,2000,3331,3292.82337506677,2950.5152925258,1496.3881506879,6497.01147678928,0.305,0.0025
27050,12506,Harold Fannin,TE,6,sox05syd,6,72,67,22,2000,3280,3262.71406908173,2555.03670310334,1801.33702073728,6194.52626591535,0.32,0
19790,7526,Jaylen Waddle,WR,2,CrashOutChris'Kickoff,20,52,68,27.7,2000,3270,2283.00370495025,2090.26418471461,1579.83840335453,3403.93703552089,0.1595,0.001
19211,6801,Tee Higgins,WR,8,NFC Nostalgia,16,50,69,27.5,2000,3258,2226.54616406045,2051.11368310762,1465.31452435517,3333.82745383451,0.163,5e-04
17237,4892,Baker Mayfield,QB,12,theKmbl,19,55,70,31.3,2000,3238,2869.3630854503,2767.48108064756,1350.97483550735,4986.9946714641,0.3915,0.016
25981,11584,Bucky Irving,RB,7,nickd1212,20,75,71,23.9,2000,3219,2763.49625543927,2627.6715462875,1359.24273937618,4205.97545967464,0.3115,0
27166,12481,Cam Skattebo,RB,1,Chase'n Purdy Strange,19,78,72,24.5,2000,3178,2590.62591369219,2296.25378548198,1346.77005995671,3910.66664067118,0.2755,0
23000,11631,Brian Thomas,WR,9,Will Nabers be ready?,35,69,73,23.8,2000,3172,2470.23899490571,2089.59014051405,1336.93048927126,3869.53878584431,0.269,0.007
27329,13286,Jadarian Price,RB,3,mkbarz,27,84,74,22.8,2000,3020,2657.46423074768,2752.15460671074,1204.94840760764,4027.99199905503,0.364,0
22978,10859,Sam LaPorta,TE,12,theKmbl,8,74,75,25.5,2000,3018,2841.33547416424,2274.34068800553,1391.48439906517,4890.10079537374,0.3325,0.0025
19231,7543,Travis Etienne,RB,9,Will Nabers be ready?,17,76,76,27.5,2000,2961,2105.31127081425,1856.07247979732,1237.71838197446,3205.29251197966,0.1825,0
22739,7588,Javonte Williams,RB,2,CrashOutChris'Kickoff,18,80,77,26.2,2000,2948,2150.5900806221,1889.62045461168,1252,3642.09996999246,0.1855,0
20164,7553,Kyle Pitts,TE,10,mjmx3,7,79,78,25.8,2000,2937,2637.71258613847,2118.86022247228,1308.38664932197,4389.51027093862,0.347,5e-04
9451,421,Matthew Stafford,QB,8,NFC Nostalgia,15,91,79,38.5,2000,2901,2023.01692108481,1687.14989341261,0,3885.68263178667,0.19,0.144
18600,5849,Kyler Murray,QB,11,G baby ladies ,17,70,80,29,2000,2877,2639.16855751458,2511.39627185955,153.811693028554,5078.97146267754,0.3995,0.011
17236,4943,Sam Darnold,QB,1,Chase'n Purdy Strange,23,77,81,29.1,2000,2871,2493.35541980728,2310.87775094619,255.2,5062.81914744742,0.3955,0.01
15514,3198,Derrick Henry,RB,11,G baby ladies ,13,89,82,32.6,2000,2855,1805.59586399603,1559.09262295082,1131.40620462046,2562.68441239295,0.08,0.001
23677,8148,Jameson Williams,WR,12,theKmbl,27,63,83,25.3,2000,2764,2450.26824967808,2037.12967423149,1383.88106974408,4239.05551461451,0.291,0.0075
18269,5850,Josh Jacobs,RB,4,Galletti,16,87,84,28.4,2000,2747,1850.42950371001,1727.58462312338,926.693532152413,2943.61704975578,0.254,0
26055,13330,Kenyon Sadiq,TE,4,Galletti,23,95,85,21.4,2000,2564,2826.58293376917,2270.7445724409,1595.22976177228,5126.42403068618,0.468,0
22900,9228,Bryce Young,QB,5,MacDaddyNation,26,88,86,25,2000,2559,2775.57181609113,2508.20000049109,300.771058302772,5874.40838804061,0.472,0.002
18232,5870,Daniel Jones,QB,6,sox05syd,25,93,87,29.2,2000,2512,2169.48682919994,1644.82865397425,148.971239060209,4923.68602967177,0.3755,0.0135
27331,13298,KC Concepcion,WR,5,MacDaddyNation,52,81,88,21.8,2000,2491,2449.67690828387,2097.44744411306,1498.1407744711,3837.28032824077,0.3015,0.01
23499,8161,Malik Willis,QB,6,sox05syd,21,101,89,27.2,2000,2440,2409.877821625,1591.09700527937,223.670010184348,5042.49514081421,0.437,0.0095
23886,8167,Christian Watson,WR,10,mjmx3,28,82,90,27.2,2000,2399,2097.49783097846,1946.10205983681,1271.96301950495,3213.85397372553,0.1975,0.003
17265,4983,DJ Moore,WR,4,Galletti,25,86,91,29.3,2000,2347,2082.61680711192,2027.28148646376,1170.24314853477,3264.19401312197,0.2645,0.0035
18239,5892,David Montgomery,RB,10,mjmx3,24,110,92,29.1,2000,2302,1744.05664092089,1682.18736050848,895.404743923426,2876.64889820392,0.2585,0
19210,6790,D'Andre Swift,RB,9,Will Nabers be ready?,23,97,93,27.5,2000,2292,1766.39482725481,1670.57491000112,890.422784475215,2951.29731626373,0.2725,0
25368,13275,Ty Simpson,QB,6,sox05syd,41,135,94,23.6,2000,2278,2431.14291702813,1633.64517759433,156,5865.33650252867,0.4915,0.008
27297,12490,Bhayshul Tuten,RB,3,mkbarz,25,94,95,23.4,2000,2266,1925.80875046572,1677.87681002094,1000.48898043347,3187.17781653883,0.295,0
23791,8142,Alec Pierce,WR,1,Chase'n Purdy Strange,32,85,96,26.2,2000,2222,2059.61763949219,1912.11307177994,1170.29663312118,3576.95941853793,0.2705,0.0225
16499,4217,George Kittle,TE,6,sox05syd,10,113,97,32.8,2000,2178,1737.80868843924,1673.99956290185,860.541886664796,2946.39845269582,0.1925,0.0745
18466,5927,Terry McLaurin,WR,1,Chase'n Purdy Strange,22,83,98,30.9,2000,2160,1934.11223888635,1951.18352969487,983.446162949823,2747.25178135245,0.2655,0.003
12123,2133,Davante Adams,WR,9,Will Nabers be ready?,24,99,99,33.6,2000,2136,1810.40474684364,1907.93804899,1326.63839734233,2359.45355174287,0.2105,0
23144,13349,Eli Stowers,TE,3,mkbarz,34,108,100,23.3,2000,2112,2327.24010106757,1976.03044551227,1222,3680.29105773853,0.4015,5e-04
23107,9756,Jordan Addison,WR,2,CrashOutChris'Kickoff,47,92,101,24.5,2000,2108,2092.59365561279,1921,1172.30720486262,3497.40125250064,0.3695,0.035
23123,9754,Quentin Johnston,WR,3,mkbarz,46,124,102,24.9,2000,2082,1972.73629109825,1866.56403704095,1174.38062218866,3388.17206749003,0.3005,0.0225
26034,12530,Travis Hunter,WR,9,Will Nabers be ready?,63,123,103,23.2,2000,2046,2064.30226266431,1923.41356585826,1162.96544959234,3402.27652646096,0.3955,0.024
28127,13276,Omar Cooper,WR,1,Chase'n Purdy Strange,58,117,104,22.6,2000,2031,1932.45563595719,1877.27700116444,853.55129366459,3339.66218098995,0.3595,0.016
18219,5846,DK Metcalf,WR,7,nickd1212,33,90,105,28.6,2000,2027,1742.43828541906,1725.96330958387,930.925034374116,2489.20991583617,0.208,0.002
23781,8131,Isaiah Likely,TE,11,G baby ladies ,13,116,106,26.3,2000,2019,2045.8352351834,1662.85961463364,1051.93151035383,3275.60300334472,0.3345,0.004
27339,13346,Denzel Boston,WR,6,sox05syd,59,115,107,22.6,2000,1979,1962.88361310726,1890.6865964132,1074.55499167191,3333.97305167291,0.402,0.016
22718,8110,Jake Ferguson,TE,2,CrashOutChris'Kickoff,11,114,108,27.5,2000,1978,1850.46477120149,1614.03041727476,994.685096611125,2964.46067836785,0.2975,0.003
25997,12493,Oronde Gadsden,TE,10,mjmx3,19,104,109,23.1,2000,1960,1975.25603698523,1666.40670603725,1116.84442918495,2967.32328697893,0.413,0.0015
25333,10232,Michael Wilson,WR,7,nickd1212,40,98,110,26.4,2000,1952,1673.75446195343,1540.26499579649,893.080059280215,2299.45234591785,0.257,0.007
22985,8126,Wan'Dale Robinson,WR,5,MacDaddyNation,39,102,111,25.5,2000,1940,1727.21727978645,1536.15990138324,880.771124210141,2954.98999689648,0.27,0.0035
23106,9487,Parker Washington,WR,12,theKmbl,41,106,112,24.3,2000,1924,1779.88376838371,1567.34790342472,855.297034318157,3333.1340437062,0.3465,0.007
12119,2216,Mike Evans,WR,4,Galletti,26,100,113,32.9,2000,1921,1367.90115424821,1456.81714598494,809.399809782709,1921.79130838109,0.1095,0.001
27142,12489,RJ Harvey,RB,4,Galletti,31,118,114,25.5,2000,1921,1738.73307257969,1613.83266255841,934.403795662182,3176.75574779002,0.244,0
24706,9500,Josh Downs,WR,11,G baby ladies ,44,105,115,24.9,2000,1912,1750.96164301436,1587.19036755512,929.943907177371,3235.12660928516,0.3885,0.004
26024,12501,Matthew Golden,WR,3,mkbarz,55,119,116,23,2000,1905,1767.45955609992,1576.74201945033,989.486051906005,3176.60998486777,0.384,0.006
27131,12534,Kyle Monangai,RB,12,theKmbl,34,129,117,24.1,2000,1898,1793.60463097344,1620.85385923259,892.563906810015,3093.82421538106,0.288,0
26148,11583,Jonathon Brooks,RB,10,mjmx3,41,142,118,23,2000,1895,1811.26017143543,1617.96450009362,622.23052106263,3222.88871157507,0.295,5e-04
26214,11638,Ricky Pearsall,WR,8,NFC Nostalgia,45,96,119,25.9,2000,1861,1660.80104357443,1499.52822373623,840.77692499228,3051.83307774586,0.357,0.0035
25247,10236,Dalton Kincaid,TE,8,NFC Nostalgia,12,103,120,26.8,2000,1844,1771.44680878289,1514,825.921214285182,2944.61323032929,0.3245,0.003
19278,6819,Michael Pittman,WR,8,NFC Nostalgia,37,112,121,28.8,2000,1835,1480.03101541295,1222.62075275897,832.425366801683,2257.19493204835,0.195,0.0025
23019,11624,Xavier Worthy,WR,2,CrashOutChris'Kickoff,51,109,122,23.2,2000,1804,1606.99902260738,1494.03818832197,851.265770078981,2312.10959907192,0.3335,0.022
24209,8228,Jaylen Warren,RB,8,NFC Nostalgia,26,125,123,27.7,2000,1801,1484.67634735191,1252,514.679156051571,2561.22374886612,0.2075,5e-04
27077,12484,Jayden Higgins,WR,11,G baby ladies ,50,111,124,23.6,2000,1785,1574.42116367328,1459.29163094822,803.45195990055,2294.67527441218,0.3425,0.028
19792,7594,Chuba Hubbard,RB,7,nickd1212,28,131,125,27.1,2000,1775,1384.111434711,1231.68057773041,390.788123207232,2301.07428871495,0.1975,0.001
22973,11559,Michael Penix,QB,12,theKmbl,32,133,126,26.2,2000,1769,2224.06343914807,2292.63103175351,148,4233.70347395781,0.5125,0.0195
27320,13345,Jonah Coleman,RB,9,Will Nabers be ready?,51,149,127,22.9,2000,1729,1765.97876140424,1585.94411271929,398.679760693672,3380.3766261088,0.3205,5e-04
23013,11586,Blake Corum,RB,1,Chase'n Purdy Strange,36,134,128,25.7,2000,1725,1511.39672593622,1252,359.368872518704,2958.91368690989,0.262,0
23018,11565,J.J. McCarthy,QB,3,mkbarz,36,181,129,23.5,2000,1720,2415.00907595206,1381,145.953645685408,5938.29462382983,0.4735,0.0125
23152,9753,Zach Charbonnet,RB,7,nickd1212,46,128,130,25.5,2000,1695,1578.64710614559,1238.42446400213,358.883561935277,3019.11059142858,0.2915,0.0015
25345,9480,Brenton Strange,TE,1,Chase'n Purdy Strange,17,126,131,25.6,2000,1674,1710.70874165658,1450.56575048564,786.705116216894,2874.82414481313,0.3335,0.002
19647,7021,Rico Dowdle,RB,5,MacDaddyNation,32,136,132,28.1,2000,1670,1269.95107984824,1225.57283989218,335.679057224849,1901.55657792101,0.122,5e-04
23982,8210,Chig Okonkwo,TE,1,Chase'n Purdy Strange,18,143,133,26.9,2000,1660,1602.05738862599,1398.31447425759,754.607599144403,2760.315532524,0.326,0.003
19198,6768,Tua Tagovailoa,QB,7,nickd1212,31,159,134,28.4,2000,1651,1932.68332264139,1347.40794866935,64.8691299759897,4131.74525115328,0.446,0.0245
11594,1466,Travis Kelce,TE,5,MacDaddyNation,9,148,135,36.8,2000,1649,1264.98745864405,1117.1996542451,871.904499504459,1978.25877767936,0.166,0.044
24343,13288,Nicholas Singleton,RB,1,Chase'n Purdy Strange,63,173,136,22.5,2000,1642,1606.84988262551,1463.8507675945,603.42034410486,2958.66144074728,0.374,0.001
22726,7611,Rhamondre Stevenson,RB,5,MacDaddyNation,29,132,137,28.4,2000,1618,1126.99698088228,1188.65281611614,334.733752601791,1684.38977060185,0.107,0.0015
25968,12524,Shedeur Sanders,QB,9,Will Nabers be ready?,34,183,138,24.5,2000,1616,2022.21497461479,1284.25578966864,141.439205090465,4957.00267411501,0.4195,0.019
23891,8136,Rachaad White,RB,9,Will Nabers be ready?,38,151,139,27.5,2000,1613,1136.23681244427,1166.57996184112,322.857426385971,1895.92961669162,0.1535,0.0015
17269,5012,Mark Andrews,TE,2,CrashOutChris'Kickoff,15,140,140,30.9,2000,1598,1252.19105381026,1175.65691158324,316.846751472821,2174.89184285765,0.286,0.032
18705,5967,Tony Pollard,RB,6,sox05syd,30,138,141,29.2,2000,1592,981.115636503135,1011.08995718099,321.990970449928,1391.11915328658,0.0675,0.0035
23020,10222,Jayden Reed,WR,2,CrashOutChris'Kickoff,48,121,142,26.2,2000,1591,1477.89778355494,1324.04852178673,812.186353338931,2104.54008783546,0.3055,0.0045
19245,6806,J.K. Dobbins,RB,2,CrashOutChris'Kickoff,35,146,143,27.6,2000,1585,1071.14954141466,1073.04297529035,307.696772260082,1802.38201936642,0.189,5e-04
18598,5947,Jakobi Meyers,WR,11,G baby ladies ,42,120,144,29.7,2000,1575,1368.90104643036,1172.87593056636,724.861841669436,2475.30843866833,0.203,0.003
16406,4037,Chris Godwin,WR,4,Galletti,36,122,145,30.4,2000,1563,1231.33521049082,1139.77829417393,507.141323328228,2172.70196733118,0.1485,0.004
17253,5045,Courtland Sutton,WR,5,MacDaddyNation,34,107,146,30.8,2000,1542,1287.41625551678,1138.2287833656,652.131891708139,2360.8733931317,0.18,0.0025
26038,13311,Chris Bell,WR,10,mjmx3,87,170,147,22.1,2000,1532,1367.32455533032,1238.74335286614,436.679641170536,2138.08397198631,0.3045,0.0385
23310,7567,Kenny Gainwell,RB,8,NFC Nostalgia,33,144,148,27.4,2000,1514,1019.61159660558,1015.85962903,296.30075395134,1775.19578671124,0.1965,0.002
25418,13301,Antonio Williams,WR,5,MacDaddyNation,71,139,149,22,2000,1514,1272.78957252145,1175.67525976277,436.300626543755,2042.20253559958,0.2675,0.026
26335,11603,AJ Barner,TE,9,Will Nabers be ready?,24,150,150,24.2,2000,1507,1465.40216645076,1306.75339364357,574.368432701292,2297.57344375432,0.3515,0.003
23794,8121,Romeo Doubs,WR,12,theKmbl,53,130,151,26.3,2000,1500,1337.38439129013,1236.81562494608,249.626460200859,2028.73744610708,0.387,0.0055
15642,3257,Jacoby Brissett,QB,9,Will Nabers be ready?,27,226,152,33.6,2000,1489,1148.01494588212,620.443019404494,0,2871.52413960913,0.337,0.213
23179,11618,Jalen McMillan,WR,2,CrashOutChris'Kickoff,62,145,153,24.6,2000,1465,1269.53662907474,1224.57756152755,296.049645915251,2027.99082601057,0.342,0.0095
22969,8408,Jordan Mason,RB,11,G baby ladies ,40,163,154,27.2,2000,1458,1016.91548874245,989.239674396068,291.241282141767,1774.79445641377,0.2215,0.005
26403,11646,Jalen Coker,WR,3,mkbarz,54,137,155,24.7,2000,1455,1303.35911831999,1193.3878323649,280.696063358457,2043.88604026907,0.361,0.004
11687,1373,Geno Smith,QB,4,Galletti,29,189,156,35.8,2000,1448,885.987701470112,1075.80476010229,0,1656.00250829421,0.1835,0.2735
27316,12533,Jacory Croskey-Merritt,RB,12,theKmbl,39,147,157,25.3,2000,1428,1123.07786669456,1067.12449810363,298.587539627926,1836.928030423,0.267,0.0035
17270,5022,Dallas Goedert,TE,6,sox05syd,14,141,158,31.6,2000,1412,1156.59935050301,1127.48909755941,477.265569986141,1978.70368960919,0.277,0.0165
18290,5844,T.J. Hockenson,TE,7,nickd1212,22,154,159,29.1,2000,1406,1196.64401461524,1114.3974244222,313.905430112426,2043.13745225226,0.343,0.009
24687,8676,Rashid Shaheed,WR,5,MacDaddyNation,57,152,160,27.9,2000,1392,1224.19824016718,980.811925721445,212,2028.31086653176,0.3165,0.0025
28138,13417,De'Zhaun Stribling,WR,5,MacDaddyNation,88,164,161,23.6,2000,1391,1246.54429119231,1170.99591696193,511.28605259965,2020.00396370667,0.3445,0.0035
25419,13320,Zachariah Branch,WR,3,mkbarz,89,215,162,22.3,2000,1381,1237.92214280379,1169.30256792234,513.25814466113,2027.8028183407,0.3355,0.0035
27109,12502,Gunnar Helm,TE,9,Will Nabers be ready?,25,174,163,23.9,2000,1381,1377.63756517868,1147.79024473056,363.051768149956,2046.9980132633,0.359,0.002
27102,12469,Dylan Sampson,RB,7,nickd1212,48,169,164,21.9,2000,1362,1371.60055044376,1237.10156611711,386.822037248399,1895.78275465605,0.4515,0.0015
24172,8132,Tyler Allgeier,RB,4,Galletti,44,155,165,26.3,2000,1346,1119.7383962188,1236.69923722259,224.278512992467,1782.09279773476,0.42,0.012
26039,13274,Germie Bernard,WR,3,mkbarz,83,166,166,22.6,2000,1346,1214.56025098977,1161.07835108751,510,1989.86435602319,0.337,0.0025
23091,12487,Terrance Ferguson,TE,7,nickd1212,29,161,167,23.4,2000,1341,1460.8030069799,1163.74695419404,513.226506278866,2029.93264374402,0.417,0.002
9001,96,Aaron Rodgers,QB,7,nickd1212,28,240,168,42.7,2000,1323,764.120407900317,1160.64,0,1391.82287542592,0.1515,0.3585
23748,8134,Khalil Shakir,WR,8,NFC Nostalgia,49,127,169,26.5,2000,1312,1179.21728803135,1086.26352106447,381.202156495557,1932.30979669132,0.34,0.0035
19562,7002,Juwan Johnson,TE,7,nickd1212,16,165,170,29.9,2000,1305,1075.50237394828,995.452571628964,282.820052301768,1814.36127195452,0.3375,0.0135
16398,4017,Deshaun Watson,QB,1,Chase'n Purdy Strange,33,266,171,30.9,2000,1287,1479.45979790236,1017.11460615134,2,3018.66593208932,0.4045,0.07
20156,7527,Mac Jones,QB,5,MacDaddyNation,37,246,172,27.9,2000,1284,1429.64167099405,1205.28878271086,2,3639.38509332733,0.48,0.058
22980,11655,Tyrone Tracy,RB,2,CrashOutChris'Kickoff,42,157,173,26.7,2000,1274,1004.93456864667,1117.53934057599,187.578061837615,1723.95480804256,0.339,0.027
13981,2449,Stefon Diggs,WR,1,Chase'n Purdy Strange,61,180,174,32.7,2000,1272,718.843281549666,623.153736278984,623.153736278984,1015.47390116243,0.015,0.0195
22986,10219,Chris Rodriguez,RB,6,sox05syd,45,182,175,26.8,2000,1252,1019.02163535918,1171.82066970545,153.337873306299,1726.27431529351,0.381,0.0295
24333,8205,Isiah Pacheco,RB,4,Galletti,49,185,176,27.4,2000,1252,920.26031187051,1014.15260890158,148.769486236814,1658.05517971934,0.3125,0.0255
26215,12509,Tre' Harris,WR,8,NFC Nostalgia,66,158,177,24.4,2000,1239,1151.44161684094,1086.45860772469,243.723862656354,1923.23013123806,0.307,0.004
27520,12474,Woody Marks,RB,7,nickd1212,43,156,178,25.6,2000,1238,1071.49177504199,1171.24693455348,214.077526686573,1670.39624376168,0.37,0.019
15561,3214,Hunter Henry,TE,11,G baby ladies ,20,167,179,31.6,2000,1236,998.291644543298,847.329694030162,212,1587.6755461226,0.2865,0.034
25360,9511,Keaton Mitchell,RB,8,NFC Nostalgia,52,217,180,24.5,2000,1236,1085.04530701116,1067.07889051452,155.684713377883,1895.15056368929,0.3415,0.017
27463,13268,Elijah Sarratt,WR,9,Will Nabers be ready?,94,195,181,23.2,2000,1235,1207.89984972893,1128.03437042214,443.830405835764,1962.02558897118,0.377,0.0055
16673,4199,Aaron Jones,RB,6,sox05syd,37,171,182,31.6,2000,1230,710.233195060929,489.432004808299,128,1614.67086533619,0.2945,0.0125
22908,9225,Tank Bigsby,RB,4,Galletti,55,187,183,23.9,2000,1225,1017.87011370813,991.219424978553,147.342169764342,1908.38507694373,0.3725,0.006
20094,8154,Brian Robinson,RB,5,MacDaddyNation,54,208,184,27.3,2000,1224,767.319878313156,904.211221559973,137.890775637978,1588.79896507806,0.2425,0.0275
19252,6803,Brandon Aiyuk,WR,9,Will Nabers be ready?,77,153,185,28.4,2000,1222,943.330955514834,909.13130577984,172.79209146427,1594.00042936558,0.258,0.0225
19781,7591,Justin Fields,QB,9,Will Nabers be ready?,38,303,186,27.4,2000,1222,1278.5614681773,652.978671444839,2,3402.440849603,0.4,0.077
25361,9502,Tank Dell,WR,3,mkbarz,81,197,187,26.7,2000,1194,1041.04594682371,910.778503037383,292.519012849997,1800.86504336277,0.265,0.02
24357,11625,Adonai Mitchell,WR,7,nickd1212,65,184,188,23.8,2000,1190,1170.16284705878,1087.68570215408,239.687265130727,1927.80093822914,0.3555,0.012
24346,11576,Braelon Allen,RB,11,G baby ladies ,53,205,189,22.5,2000,1188,998.029435555241,931.123207523287,218.639750288095,1829.51570440992,0.4075,0.0065
24177,8180,Jalen Nailor,WR,1,Chase'n Purdy Strange,73,221,190,27.4,2000,1178,880.011135329244,829.451200804114,93.4769433704426,1502.18782039743,0.164,0.034
27994,13285,Malachi Fields,WR,12,theKmbl,95,210,191,22.9,2000,1171,1112.15617397545,1078.96769572091,239.057456874583,1923.97401363841,0.374,0.0155
27446,12535,Isaac TeSlaa,WR,10,mjmx3,74,198,192,24.4,2000,1170,996.717612244639,897.283984988649,229.386251762768,1823.18690230987,0.292,0.0105
23181,8111,Cade Otton,TE,1,Chase'n Purdy Strange,27,204,193,27.3,2000,1165,1200.40853538819,1072.22648398706,128,2027.93947643012,0.398,0.0045
25323,9508,Tyjae Spears,RB,8,NFC Nostalgia,47,177,194,25.1,2000,1162,820.234779732928,694.731393277042,128,1680.1610378384,0.3235,0.012
26019,11637,Keon Coleman,WR,3,mkbarz,92,223,195,23.2,2000,1160,1019.10854692715,985.15095563502,216.428366276813,1907.31078209602,0.3425,0.018
17349,5001,Dalton Schultz,TE,8,NFC Nostalgia,21,192,196,30,2000,1140,1020.28297704019,979.834988879918,169.837127224703,1605.91619621714,0.3585,0.0145
16421,4035,Alvin Kamara,RB,7,nickd1212,50,200,197,31,2000,1129,607.831767506852,301.81375006197,104.91690394393,1456.50100425655,0.315,0.0165
19201,6783,Jerry Jeudy,WR,10,mjmx3,60,179,198,27.3,2000,1128,766.553257626534,625.296160738528,131.259909726516,1537.33805750197,0.173,0.0265
28130,13317,Ted Hurst,WR,10,mjmx3,96,160,199,22.1,2000,1124,983.841053728356,915.30349457634,224.96501241136,1897.46099063454,0.3865,0.0115
11177,1166,Kirk Cousins,QB,2,CrashOutChris'Kickoff,35,308,200,37.9,2000,1118,672.887046283175,621.795601313187,0,1726.58668886331,0.2725,0.309
23153,8172,Greg Dulcich,TE,5,MacDaddyNation,26,239,201,26.3,2000,1117,1262.89354669433,858.647706888741,113.62914323268,2802.73664596352,0.413,0.0035
27122,12536,Jaylin Noel,WR,8,NFC Nostalgia,72,175,202,23.9,2000,1113,861.35292642949,814.674023644945,205.790730501449,1586.26900152014,0.3365,0.008
