fantasypros_id,player,pos,ecr,war_mean,war_p10,war_p90,war_sd
19267,KJ Hamler,WR,217.5,-0.911388988095238,-1.64027083333333,-0.209613095238095,0.550700567556823
19372,Colby Parkinson,TE,60.8,-0.914497172619047,-1.8258244047619,-0.0239404761904758,0.709088485600224
26411,Tejhaun Palmer,WR,220.5,-0.922526041666666,-1.62430952380952,-0.249833333333333,0.52823004220261
27138,Mitchell Evans,TE,60.89,-0.930026041666666,-1.74634226190476,0.0205327380952379,0.716513268768511
22756,Charlie Kolar,TE,70.61,-0.933383630952381,-1.67624404761905,-0.159119047619048,0.664545743564566
22783,Hunter Long,TE,64.55,-0.938098511904762,-1.74777380952381,-0.0740208333333331,0.658094794825875
16743,Johnny Mundt,TE,68.39,-0.944473214285714,-1.91404166666667,0.0563035714285718,0.706218907964205
17826,Tanner Hudson,TE,64.16,-0.951110119047619,-1.75306547619048,-0.135410714285714,0.675083103973931
23153,Greg Dulcich,TE,70.63,-0.951318005952381,-1.77577380952381,-0.0513422619047617,0.695843311225168
19665,Charlie Woerner,TE,69.24,-0.958980505952381,-1.74946726190476,-0.105375,0.702049680033432
24347,Anthony Richardson,QB,32.08,-0.981330654761905,-3.73072321428571,1.68512797619048,1.93404262571463
19501,Luke Farrell,TE,71.11,-0.981918452380952,-1.83061011904762,-0.137863095238095,0.639869517932638
26343,Jared Wiley,TE,72.86,-0.987593303571428,-1.89446428571429,-0.238404761904762,0.642742504439778
25346,Payne Durham,TE,71.62,-0.989788095238095,-1.73799702380952,-0.17310119047619,0.649131936630615
22841,Kylen Granson,TE,73.32,-0.990352678571428,-1.83676488095238,-0.197988095238095,0.661100755419669
22901,Jalin Conyers,TE,82.67,-1.01514077380952,-1.8092619047619,-0.266038690476191,0.653971465706927
17387,Ian Thomas,TE,79,-1.02527261904762,-1.69229761904762,-0.169970238095238,0.605261291999037
16706,Eric Saubert,TE,81.2,-1.026234375,-1.96042261904762,-0.160633928571428,0.673887843834456
22833,John Bates,TE,68.04,-1.02626473214286,-1.81058035714286,-0.243497023809524,0.625382180208464
24240,Lucas Krull,TE,80.12,-1.03244330357143,-1.787125,-0.204205357142857,0.641415965054309
19389,Harrison Bryant,TE,77.75,-1.04028422619048,-1.8695,-0.233407738095238,0.641423318461557
22977,Luke Lachey,TE,79.5,-1.04129285714286,-1.80219642857143,-0.252389880952381,0.631628020328123
16502,Robert Tonyan,TE,82.67,-1.05164017857143,-1.8558005952381,-0.278651785714286,0.650674948153488
22923,Josh Whyle,TE,82.56,-1.05206175595238,-1.93301785714286,-0.142330357142857,0.665445631249267
26432,Tip Reiman,TE,83.53,-1.06194791666667,-1.8848125,-0.290684523809524,0.613534395151137
22924,Jake Briningstool,TE,82.75,-1.06650997023809,-1.95435714285714,-0.170514880952381,0.670232437674196
23039,Thomas Fidone,TE,89.93,-1.07306428571429,-1.84779166666667,-0.243544642857143,0.631152773518613
16579,Mo Alie-Cox,TE,76.44,-1.07500029761905,-1.88171130952381,-0.240747023809524,0.613429915751563
26440,Devin Culp,TE,83.46,-1.07871235119048,-1.89092559523809,-0.262122023809524,0.652482934106735
23829,Jelani Woods,TE,86.47,-1.07995595238095,-1.93208928571429,-0.3071875,0.6138303267234
26003,Brevyn Spann-Ford,TE,84.5,-1.08384136904762,-1.87451488095238,-0.211940476190476,0.628151459139145
24216,Tanner Conner,TE,77.67,-1.0889880952381,-1.80781845238095,-0.313985119047619,0.625838696861668
17508,Durham Smythe,TE,86.6,-1.09095982142857,-1.91811904761905,-0.350354166666667,0.601971634561546
24561,Andrew Ogletree,TE,89.38,-1.09226845238095,-1.91958035714286,-0.250119047619048,0.626707820432672
26352,Tanner McLachlan,TE,87.67,-1.09239583333333,-1.89560119047619,-0.223279761904762,0.634937580202214
27469,Jackson Hawes,TE,84.54,-1.09817648809524,-1.9232380952381,-0.256907738095238,0.655768038127758
26922,David Martin-Robinson,TE,91.75,-1.10673303571429,-1.9043125,-0.304761904761905,0.61015343572445
23093,Moliki Matavao,TE,93.82,-1.11059255952381,-1.93082142857143,-0.434166666666667,0.611756830156879
23761,Davis Allen,TE,95.55,-1.11240238095238,-1.88278273809524,-0.350449404761904,0.587900893649017
24182,Teagan Quitoriano,TE,96.75,-1.1136880952381,-1.86524702380952,-0.356741071428571,0.593695928412292
26429,Cam Grandy,TE,89.5,-1.11623199404762,-1.87430952380952,-0.358086309523809,0.604525508415727
25657,Blake Whiteheart,TE,91.75,-1.11744196428571,-1.91235119047619,-0.325169642857143,0.617814151009888
23174,James Mitchell,TE,98.38,-1.11763348214286,-1.88447321428571,-0.313306547619048,0.623221109846847
27473,Robbie Ouzts,TE,89,-1.1184193452381,-1.91865178571429,-0.288184523809524,0.628684824265103
23821,Will Mallory,TE,89.58,-1.12273333333333,-1.85017857142857,-0.274592261904762,0.599157418701627
23837,Erick All,TE,96.13,-1.12439449404762,-1.89241369047619,-0.372327380952381,0.592099942799615
18748,Andrew Beck,TE,97.6,-1.13157410714286,-1.88427976190476,-0.354309523809523,0.628593891145499
27843,Ben Yurosek,TE,90,-1.13749717261905,-1.8425625,-0.390666666666666,0.599442838117292
25881,Nate Adkins,TE,99.25,-1.13885446428571,-1.97305357142857,-0.300818452380952,0.634531828628019
26436,Jack Westover,TE,93.5,-1.14109375,-1.85678273809524,-0.399053571428571,0.579287718750915
16937,Pharaoh Brown,TE,101,-1.14307842261905,-1.90347619047619,-0.308193452380952,0.613083878964019
25999,Benjamin Yurosek,TE,97.5,-1.14631889880952,-1.92995833333333,-0.358389880952381,0.62319153322945
23461,Shane Zylstra,TE,105.89,-1.14675699404762,-1.9016875,-0.441636904761905,0.587460758604376
24562,Connor Heyward,TE,108.3,-1.15026041666667,-1.96475,-0.411761904761905,0.589346865669189
24747,Jaheim Bell,TE,102.4,-1.15251532738095,-1.94464583333333,-0.464377976190476,0.595724513004665
27550,Caleb Lohner,TE,107,-1.16358169642857,-1.99038988095238,-0.413660714285714,0.595188515026505
25469,Brayden Willis,TE,105.13,-1.16557380952381,-1.89091369047619,-0.335705357142857,0.584354327741878
27287,Keleki Latu,TE,104.67,-1.16988705357143,-1.9001369047619,-0.408330357142857,0.590621696140508
27833,Zach Horton,TE,117.2,-1.17945982142857,-1.82502976190476,-0.512366071428571,0.57278708212881
22820,Quintin Morris,TE,109,-1.18007455357143,-1.91203571428571,-0.422232142857143,0.582863866910125
24181,John FitzPatrick,TE,104.25,-1.18034330357143,-1.97822916666667,-0.318330357142857,0.598202080774821
25731,Brady Russell,TE,117.5,-1.18321592261905,-1.94733928571429,-0.406211309523809,0.612749078559356
19456,Josiah Deguara,TE,115.5,-1.1868931547619,-1.97523214285714,-0.424860119047619,0.599826638215939
24921,Tucker Fisk,TE,106.71,-1.188071875,-1.94524702380952,-0.368800595238095,0.590458624021894
14014,Chris Manhertz,TE,107,-1.19010729166667,-1.88479761904762,-0.38425,0.5892989109836
25820,Travis Vokolek,TE,119.43,-1.19748035714286,-1.9558869047619,-0.352916666666667,0.609357488212124
23160,Jaxson Dart,QB,32.61,-1.1975099702381,-3.55119345238095,1.68452083333333,1.908550915728
17660,Jordan Franks,TE,115,-1.19772604166667,-1.97449404761905,-0.425809523809524,0.60209376946066
24778,Jake Tonges,TE,113.75,-1.19912782738095,-1.93903571428571,-0.52172619047619,0.57378594057432
27867,Nick Kallerup,TE,119.17,-1.20275669642857,-2.02471726190476,-0.513181547619048,0.584179028158009
27466,Joshua Simon,TE,112,-1.2042119047619,-1.9431994047619,-0.486880952380952,0.574077138341048
23193,Jack Stoll,TE,114.38,-1.20936220238095,-1.9960625,-0.412434523809524,0.597104760574652
26576,Colson Yankoff,TE,109,-1.20985505952381,-1.94656547619048,-0.523684523809524,0.571517526422039
26002,Gavin Bartholomew,TE,107,-1.21583854166667,-1.96311607142857,-0.4816875,0.602152965071554
25349,Ben Sims,TE,107.44,-1.217165625,-1.93662202380952,-0.464532738095238,0.579799851506981
24568,Ko Kieft,TE,111.67,-1.22723898809524,-1.98521428571429,-0.501919642857143,0.576669342125503
23081,Spencer Rattler,QB,33.2,-1.22754107142857,-3.8448005952381,1.50495833333333,1.95617661416548
18757,Stephen Carlson,TE,115.38,-1.22839032738095,-1.98101488095238,-0.469452380952381,0.585862512517224
26437,Brenden Bates,TE,117.29,-1.22900714285714,-1.9724255952381,-0.52275,0.55707777728942
25206,Thomas Odukoya,TE,121.75,-1.24972351190476,-1.99038988095238,-0.509041666666667,0.569541621989773
24239,Nick Muse,TE,125.33,-1.25181711309524,-1.96205654761905,-0.516035714285714,0.576300203621303
24331,Cameron Latu,TE,123.4,-1.25540580357143,-2.0108244047619,-0.572755952380953,0.574718069162073
24820,Rodney Williams,TE,125.5,-1.26846428571429,-2.01559226190476,-0.505494047619048,0.586570543531563
19726,Sean McKeon,TE,129.5,-1.26940639880952,-2.05692857142857,-0.568806547619047,0.566534362605796
24144,Nikola Kalinic,TE,133.67,-1.28160461309524,-1.96475,-0.552130952380952,0.573309287778747
23096,Tyler Shough,QB,34.14,-1.37823928571429,-3.72356845238095,1.22072916666667,1.89061526959846
25968,Shedeur Sanders,QB,36.75,-1.725496875,-4.21786011904762,0.653282738095238,1.88555498152426
23150,Dillon Gabriel,QB,38.74,-2.06541755952381,-4.30470238095238,0.668026785714286,1.92798403687418
22884,Jalen Milroe,QB,37.79,-2.11641711309524,-4.2265,0.231729166666666,1.76947313045395
12208,Jimmy Garoppolo,QB,39.28,-2.20230014880952,-4.31717857142857,0.224514880952381,1.82237577281445
11177,Kirk Cousins,QB,39.8,-2.29537633928571,-4.3449494047619,-0.114029761904762,1.74019165217768
13891,Jameis Winston,QB,42.29,-2.39762023809524,-4.47396428571429,-0.0154285714285714,1.74885350676548
25967,Joe Milton,QB,44.4,-2.52695892857143,-4.40675892857143,-0.2255625,1.5895956740226
10007,Tyrod Taylor,QB,42.64,-2.5706181547619,-4.50410714285714,-0.0939375,1.62300768736662
17234,Mason Rudolph,QB,46.02,-2.68283258928571,-4.54681547619048,-0.3050625,1.59199910001753
22722,Kenny Pickett,QB,44.76,-2.72498035714286,-4.41558928571429,-0.402273809523809,1.59309800245397
13890,Marcus Mariota,QB,46.73,-2.74907797619048,-4.55728273809524,-0.275464285714285,1.63084847039462
20156,Mac Jones,QB,49.53,-2.80893854166667,-4.62227678571429,-0.581029761904762,1.6075545443449
22679,Zach Wilson,QB,47.86,-2.8231306547619,-4.61027678571429,-0.633443452380953,1.65976795751873
23499,Malik Willis,QB,47.39,-2.83296994047619,-4.55744345238095,-0.499452380952381,1.55431462024731
25321,Tyson Bagent,QB,56.44,-2.89239092261905,-4.58828869047619,-0.626172619047619,1.52449459756105
18557,Jake Browning,QB,49.24,-2.91801949404762,-4.58861011904762,-0.862116071428572,1.47375951798459
23045,Sam Howell,QB,55,-2.96528764880952,-4.59480654761905,-0.69433630952381,1.55753927462651
20082,Trey Lance,QB,54.57,-2.96710952380952,-4.59422916666667,-0.385205357142857,1.5943013714827
19800,Kyle Trask,QB,55.67,-2.99280148809524,-4.68785416666667,-0.561997023809524,1.55920749023441
16726,Nick Mullens,QB,55.28,-2.99380610119048,-4.6894375,-0.817520833333333,1.50573702672952
18562,Gardner Minshew,QB,52.04,-2.99860863095238,-4.54273511904762,-1.06384226190476,1.44977068165356
16477,Cooper Rush,QB,52.92,-3.02872008928571,-4.66308928571429,-0.970645833333333,1.41584547587959
15520,Carson Wentz,QB,59.05,-3.03774211309524,-4.61410714285714,-1.02971726190476,1.48917391760109
9907,Andy Dalton,QB,52.1,-3.04338035714286,-4.6184255952381,-1.07305357142857,1.45296391035184
15642,Jacoby Brissett,QB,55.29,-3.05947842261905,-4.61620535714286,-0.721755952380952,1.45042206767805
16417,Joshua Dobbs,QB,57.25,-3.07473258928571,-4.66546428571429,-1.03319940476191,1.41244688070188
17869,Kyle Allen,QB,59.38,-3.08299598214286,-4.70645238095238,-0.749288690476191,1.53347158039639
18604,Jarrett Stidham,QB,59.05,-3.09835491071429,-4.7044375,-0.933511904761905,1.52525040771091
23680,Quinn Ewers,QB,62.41,-3.10366577380952,-4.6872619047619,-1.06752976190476,1.46425331485022
22799,Davis Mills,QB,58.47,-3.130434375,-4.71716666666667,-1.22492857142857,1.41273973781265
16381,Mitchell Trubisky,QB,58.32,-3.1441943452381,-4.70400595238095,-1.13989583333333,1.47711212235139
16398,Deshaun Watson,QB,61.2,-3.15791517857143,-4.7277380952381,-1.11309226190476,1.45323617715155
24330,Aidan OConnell,QB,56.17,-3.17443883928571,-4.70581547619048,-0.959226190476191,1.46431840570614
12088,Teddy Bridgewater,QB,63.15,-3.17478273809524,-4.72759821428571,-1.07909821428572,1.43022195962621
23066,Kyle McCord,QB,70,-3.17576547619048,-4.71716666666667,-1.09325595238095,1.40856212549696
24740,Tanner McKee,QB,62.93,-3.18687276785714,-4.66886607142857,-0.812470238095238,1.46154896027207
13932,Taylor Heinicke,QB,62.71,-3.19340089285714,-4.69296726190476,-1.09421130952381,1.35868079537573
24332,Hendon Hooker,QB,69.79,-3.20145744047619,-4.69937202380952,-1.141,1.42520063485853
25972,Will Howard,QB,60.46,-3.20415267857143,-4.66895833333333,-1.14249107142857,1.37333977363934
25371,Seth Henigan,QB,67,-3.22287276785714,-4.6872619047619,-1.31469642857143,1.3666133489045
24027,Bailey Zappe,QB,67,-3.22765639880952,-4.64808035714286,-1.0534880952381,1.38783547800695
18225,Drew Lock,QB,65.06,-3.26021532738095,-4.69380357142857,-1.34674702380952,1.33963715032243
15745,Brandon Allen,QB,67.18,-3.27297113095238,-4.68757440476191,-1.11578571428571,1.37269760660393
20086,Dorian Thompson-Robinson,QB,75.33,-3.28375446428571,-4.68719940476191,-1.15113988095238,1.40389018832815
24728,Jake Haener,QB,71.82,-3.306165625,-4.73607142857143,-1.37579166666667,1.29873078145135
25373,Riley Leonard,QB,69.73,-3.31613675595238,-4.7268005952381,-1.19487797619048,1.39227404135731
23927,Stetson Bennett,QB,78.43,-3.34875714285714,-4.69919642857143,-1.2548005952381,1.3924569659874
27129,Kurtis Rourke,QB,78.25,-3.35645669642857,-4.74019345238095,-1.23072916666667,1.4068019384747
25227,Clayton Tune,QB,76,-3.38831294642857,-4.73738095238095,-1.37233333333333,1.37579402607597
27580,Max Brosmer,QB,78.33,-3.38841592261905,-4.71518452380952,-1.31715476190476,1.3343040239301
24575,Chris Oladokun,QB,81,-3.40507708333333,-4.77190476190476,-1.32559523809524,1.35799801878213
23186,Graham Mertz,QB,75.5,-3.4120306547619,-4.73655654761905,-1.37354166666667,1.32174872803765
9326,Josh Johnson,QB,78.75,-3.41865580357143,-4.7371875,-1.37745833333333,1.32009944697506
11425,Case Keenum,QB,76.44,-3.43364970238095,-4.73579464285714,-1.38856547619048,1.30199008075572
24698,Devin Leary,QB,85.5,-3.4372818452381,-4.74092261904762,-1.4106994047619,1.27732624937629
24170,Skylar Thompson,QB,81.14,-3.44290625,-4.79635714285714,-1.37354166666667,1.31451275371439
15615,Jeff Driskel,QB,84.5,-3.45143660714286,-4.74329761904762,-1.49356547619048,1.29027022395752
25746,Tommy DeVito,QB,80.89,-3.45320327380952,-4.76019940476191,-1.38623511904762,1.29428338064658
14259,Bryan Bennett,QB,82,-3.46614285714286,-4.78233630952381,-1.50559821428571,1.26291625274593
18323,Brett Rypien,QB,83,-3.47412113095238,-4.74329761904762,-1.47096726190476,1.24790231467838
27289,Cam Miller,QB,86,-3.47559375,-4.74503869047619,-1.31516964285714,1.28326940409908
19376,Shane Buechele,QB,84.67,-3.48822291666667,-4.77375892857143,-1.47008928571429,1.24407989407899
19803,Sam Ehlinger,QB,87,-3.49232723214286,-4.77576785714286,-1.58236904761905,1.26344357023987
23166,Kedon Slovis,QB,84,-3.49778645833333,-4.74712797619048,-1.40667261904762,1.27047704317973
18446,Easton Stick,QB,100.5,-3.51642842261905,-4.74503869047619,-1.63505952380952,1.22261981806284
25226,Michael Pratt,QB,91.5,-3.53386532738095,-4.73354761904762,-1.47240476190476,1.25346110009598
