fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
26212,2025,Tahj Brooks,RB,CIN,241,251.83,36.02,23,73,70,2.8,0.0178571428571429,90,FALSE,0.143333333333333,97,66,128,10-25%
26213,2025,Brenden Rice,WR,GB,534,409,38,23,173,,0,,,TRUE,0.463333333333333,152,104,200,25-50%
26214,2025,Ricky Pearsall,WR,SF,70,78.52,17.31,25,34,38,56.5,0.125,38,FALSE,0,42,23,52,<10%
26215,2025,Tre Harris,WR,LAC,115,117.58,28.89,23,51,68,40.3,0.609756097560976,63,FALSE,0,58,24,106,<10%
26216,2025,Cody Schrader,RB,DEN,531,421,71,26,132,161,0,0.0760869565217391,,TRUE,0.756666666666667,138,110,160,>50%
26310,2025,Ben Sinnott,TE,WAS,204,209.73,32.5,23,34,43,16.1,0.132075471698113,45,FALSE,0.0166666666666667,35,19,50,<10%
26314,2025,Malik Washington,WR,MIA,219,222.2,25.63,24,92,92,81.7,0.909090909090909,96,FALSE,0,111,81,154,<10%
26328,2025,Luke McCaffrey,WR,WAS,239,248.39,31.84,24,107,103,48.8,0.528301886792453,130,FALSE,0.00333333333333333,153,86,171,<10%
26329,2025,Jawhar Jordan,RB,HOU,449,283.8,84.76,26,86,156,0,0.00892857142857143,,TRUE,0.363333333333333,96,61,136,25-50%
26335,2025,AJ Barner,TE,SEA,259,235.76,68.86,23,38,44,136.9,0.979591836734694,22,FALSE,0.0866666666666667,43,23,55,<10%
26343,2025,Jared Wiley,TE,KC,446,356.22,35.5,25,62,74,2.4,0,88,FALSE,0.473333333333333,73,42,89,25-50%
26354,2025,Bub Means,WR,NO,514,405.67,62.47,24,170,205,0,0,,TRUE,0.363333333333333,149,106,207,25-50%
26355,2025,Kimani Vidal,RB,LAC,249,249.72,78.02,24,70,93,120,0.818181818181818,61,FALSE,0,79.5,68,110,<10%
26372,2025,Carson Steele,RB,PHI,482,377.2,56.2,23,126,127,0,0.116666666666667,,TRUE,0.68,132,87,157,>50%
26392,2025,Isaac Guerendo,RB,SF,210,202.44,41.88,25,57,60,0,0.0975609756097561,103,FALSE,0.02,92,43,130,<10%
26398,2025,Ryan Flournoy,WR,DAL,389,243.2,66.82,26,101,201,81.4,0.883720930232558,101,FALSE,0,105.5,89,133.1,<10%
26403,2025,Jalen Coker,WR,CAR,162,169.88,33.26,24,74,72,46.4,0.821428571428571,58,FALSE,0,79,68,99,<10%
26409,2025,Devaughn Vele,WR,NO,231,240.12,31.58,28,98,90,51.9,0.828571428571429,115,FALSE,0.0266666666666667,128,91,136,<10%
26432,2025,Tip Reiman,TE,ARI,520,394.5,106.5,24,77,84,5.8,0.191489361702128,,TRUE,0.336666666666667,85,58,90,25-50%
26434,2025,Tyler Warren,TE,IND,52,52.7,10.51,23,4,10,198.7,0.982142857142857,4,FALSE,0,5,1,8,<10%
26626,2025,Kameron Johnson,WR,TB,539,421,42,23,176,217,17.7,0.203703703703704,,TRUE,0.613333333333333,161,108,200.5,>50%
27016,2025,Luther Burden,WR,CHI,68,75.16,24.19,22,32,56,72.2,0.891304347826087,21,FALSE,0,29,14,48,<10%
27045,2025,Kalel Mullings,RB,TEN,437,305.14,54.93,23,94,101,0,0.00892857142857143,,TRUE,0.156666666666667,122,88.2,147,10-25%
27050,2025,Harold Fannin,TE,CLE,121,130.39,54.75,21,15,31,174.9,0.972222222222222,6,FALSE,0,17,10,23,<10%
27059,2025,Elic Ayomanor,WR,TEN,159,156.28,27.43,22,68,76,78.8,0.947368421052632,83,FALSE,0,66,45,86.4000000000001,<10%
27066,2025,Xavier Restrepo,WR,TEN,291,264.25,49.29,23,114,109,7.1,0.0357142857142857,128,FALSE,0.0433333333333333,145,103,190,<10%
27076,2025,Jalen Royals,WR,KC,205,194.98,36.57,22,82,93,0,0.0694444444444445,112,FALSE,0,117,55,131,<10%
27077,2025,Jayden Higgins,WR,HOU,87,94.98,16.83,23,42,62,92.3,0.685185185185185,46,FALSE,0,52,27,76,<10%
27097,2025,DJ Giddens,RB,IND,213,212.62,26.99,22,59,66,8.1,0.117647058823529,81,FALSE,0.0566666666666667,73,39,92,<10%
27102,2025,Dylan Sampson,RB,CLE,169,165.41,28.77,21,46,51,72,0.875,48,FALSE,0,50,24.4,78,<10%
27109,2025,Gunnar Helm,TE,TEN,267,252.05,49.38,23,41,48,87.8,1,25,FALSE,0.146666666666667,46,29,58,10-25%
27122,2025,Jaylin Noel,WR,HOU,141,143.47,39.86,23,58,82,46,0.37037037037037,69,FALSE,0.05,62,48,92,<10%
27129,2025,Kurtis Rourke,QB,SF,510,342,74,25,66,86,0,0.119047619047619,,TRUE,0.516666666666667,59,47,82,>50%
27131,2025,Kyle Monangai,RB,CHI,196,199.13,82.73,23,56,62,131,0.87037037037037,30,FALSE,0,58,33,101.4,<10%
27138,2025,Mitchell Evans,TE,CAR,393,322.73,40.45,22,53,60,47.8,0.0357142857142857,68,FALSE,0.0833333333333333,62,44,88,<10%
27142,2025,RJ Harvey,RB,DEN,63,63.2,17.01,24,19,23,148.6,1,27,FALSE,0,22,9,43,<10%
27144,2025,Savion Williams,WR,GB,248,242.52,47.12,24,100,129,23.6,0.188679245283019,122,FALSE,0.123333333333333,123,101,166,10-25%
27147,2025,Tez Johnson,WR,TB,252,236.9,53.4,23,96,107,79.4,0.894736842105263,109,FALSE,0,114,81,155,<10%
27161,2025,Brady Cook,QB,NYJ,509,376,69.53,24,76,,14.02,,,TRUE,0.19,57,52,59,10-25%
27165,2025,Kaleb Johnson,RB,PIT,103,107.86,50.65,22,26,30,9.4,0.0555555555555556,58,FALSE,0,35,18.7,41,<10%
27166,2025,Cam Skattebo,RB,NYG,89,96.64,33.19,23,23,37,136.7,0.872727272727273,19,FALSE,0,28,13,49,<10%
27182,2025,Tai Felton,WR,MIN,323,279.71,47.6,22,120,123,3.4,0.102040816326531,157,FALSE,0.226666666666667,165,89,186,10-25%
27186,2025,Ricky White,WR,SEA,418,338,54.72,23,143,177,0,0.119047619047619,,TRUE,0.39,170,117,195,25-50%
27211,2025,Pat Bryant,WR,DEN,190,189.65,47.09,23,80,78,56.5,0.818181818181818,87,FALSE,0,88,52,116,<10%
27224,2025,Jack Bech,WR,LV,149,149.06,34.31,23,63,80,29.4,0.714285714285714,85,FALSE,0,95,61,126,<10%
27259,2025,Brashard Smith,RB,KC,228,223.65,44.59,22,62,72,39.5,0,85,FALSE,0.00333333333333333,78,63,95,<10%
27263,2025,Nick Nash,WR,WAS,471,345.2,48.86,25,149,211,0,0.00925925925925926,,TRUE,0.396666666666667,180,117,189,25-50%
27285,2025,LeQuint Allen,RB,JAC,344,297.63,46.15,21,92,103,18.9,0.452380952380952,102,FALSE,0,112,104,133,<10%
27288,2025,Donte Thornton,WR,LV,266,238.8,53.03,23,97,91,19.3,,127,FALSE,0.0333333333333333,127,91,159,<10%
27293,2025,Marcus Yarns,RB,FA,487,382.2,61.39,24,127,148,0,0.00892857142857143,,TRUE,0.646666666666667,133,88,162,>50%
27294,2025,Jimmy Horn,WR,CAR,420,333.5,44.68,23,141,150,18.1,0.326086956521739,171,FALSE,0.143333333333333,172,135,195,10-25%
27297,2025,Bhayshul Tuten,RB,JAC,134,129.28,29.65,22,34,48,80,0.69811320754717,24,FALSE,0,27,16,49,<10%
27310,2025,Jordan James,RB,SF,263,268.12,38.62,21,80,88,0,0,77,FALSE,0.0133333333333333,110,84,147,<10%
27315,2025,Chimere Dike,WR,TEN,271,247.97,71.51,24,106,125,84.2,0.125,88,FALSE,0.133333333333333,136,97.6,164,10-25%
27316,2025,Jacory Croskey-Merritt,RB,WAS,206,171.96,73.38,24,49,53,105.3,0.781818181818182,40,FALSE,0,49,28,92,<10%
27445,2025,Efton Chism,WR,NE,392,322.4,54.51,24,136,140,0,0.00909090909090909,161,FALSE,0.306666666666667,153,125,192,25-50%
27446,2025,Isaac TeSlaa,WR,DET,209,196.98,43.8,23,84,88,43.5,0.0357142857142857,86,FALSE,0,115,65,142,<10%
27447,2025,LaJohntay Wester,WR,BAL,523,408.5,90.5,23,172,203,0,0.28125,,TRUE,0.543333333333333,165,149,199,>50%
27449,2025,Konata Mumpfield,WR,LAR,395,291.08,60.07,23,124,158,14.7,0.311111111111111,131,FALSE,0.3,149,121,185,25-50%
27454,2025,Jaylin Lane,WR,WAS,302,272.03,50.61,23,117,116,42.2,1,133,FALSE,0.06,154,103,175,<10%
27469,2025,Jackson Hawes,TE,BUF,528,398,55,25,79,90,56.2,0.588235294117647,,TRUE,0.596666666666667,81,76,96,>50%
27486,2025,Jordan Watkins,WR,SF,391,340.89,52.65,23,146,143,4.1,0.275862068965517,177,FALSE,0.23,167,138,198,10-25%
27487,2025,Kyle Williams,WR,NE,150,143.57,23.63,23,59,69,30.6,0.0357142857142857,90,FALSE,0.0133333333333333,82,56,98,<10%
27520,2025,Woody Marks,RB,HOU,189,183.92,88.53,25,53,61,133.5,0.348214285714286,42,FALSE,0.0833333333333333,89,46.8,97,<10%
27866,2025,Darius Cooper,WR,PHI,533,406.5,51.5,24,171,207,4.6,0,,TRUE,0.373333333333333,150,107,208,25-50%
9001,2025,Aaron Rodgers,QB,PIT,226,237.39,39.02,42,35,28,339.5,1,36,FALSE,0.626666666666667,39,39,39,>50%
9300,2025,Joe Flacco,QB,CIN,343,276.88,46.65,40,40,31,328.14,1,55,FALSE,0.75,35,35,59,>50%
9451,2025,Matthew Stafford,QB,LAR,157,165.46,35.4,37,27,25,488.66,1,25,FALSE,0.216666666666667,28,24,43,10-25%
9509,2025,Philip Rivers,QB,FA,511,343.5,69.5,44,67,,0,,,TRUE,0.4,68,45.9,84,25-50%
9907,2025,Andy Dalton,QB,PHI,462,345.83,33.95,38,68,51,30.52,0.575757575757576,74,FALSE,0.396666666666667,70,49,85,25-50%
