fantasypros_id,season,player_name,pos,team,age,rank,ecr,sd,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
26215,2025,Tre Harris,WR,LAC,24,115,117.58,28.89,51,68,40.3,0.609756097560976,63,FALSE,0,53,6,85,<10%
26216,2025,Cody Schrader,RB,DEN,26,531,421,71,132,161,0,0.0760869565217391,,TRUE,0.68,128,93,145,>50%
26310,2025,Ben Sinnott,TE,WAS,24,204,209.73,32.5,34,43,16.1,0.132075471698113,45,FALSE,0,39,19,60,<10%
26314,2025,Malik Washington,WR,MIA,25,219,222.2,25.63,92,92,81.7,0.909090909090909,96,FALSE,0,103,60,157,<10%
26328,2025,Luke McCaffrey,WR,WAS,25,239,248.39,31.84,107,103,48.8,0.528301886792453,130,FALSE,0.00666666666666667,119,84.2,162,<10%
26329,2025,Jawhar Jordan,RB,HOU,26,449,283.8,84.76,86,156,0,0.00892857142857143,,TRUE,0.0833333333333333,114,78,147,<10%
26335,2025,AJ Barner,TE,SEA,24,259,235.76,68.86,38,44,136.9,0.979591836734694,22,FALSE,0,43,43,43,<10%
26343,2025,Jared Wiley,TE,KC,25,446,356.22,35.5,62,74,2.4,0,88,FALSE,0.123333333333333,73,62,77,10-25%
26354,2025,Bub Means,WR,NO,25,514,405.67,62.47,170,205,0,0,,TRUE,0.716666666666667,192,129,192,>50%
26355,2025,Kimani Vidal,RB,LAC,24,249,249.72,78.02,70,93,120,0.818181818181818,61,FALSE,0,78,62,104,<10%
26372,2025,Carson Steele,RB,PHI,23,482,377.2,56.2,126,127,0,0.116666666666667,,TRUE,1,,,,>50%
26392,2025,Isaac Guerendo,RB,SF,26,210,202.44,41.88,57,60,0,0.0975609756097561,103,FALSE,0,82,50,92,<10%
26398,2025,Ryan Flournoy,WR,DAL,26,389,243.2,66.82,101,201,81.4,0.883720930232558,101,FALSE,0,112,67,160,<10%
26403,2025,Jalen Coker,WR,CAR,24,162,169.88,33.26,74,72,46.4,0.821428571428571,58,FALSE,0,78,64,112,<10%
26409,2025,Devaughn Vele,WR,NO,28,231,240.12,31.58,98,90,51.9,0.828571428571429,115,FALSE,0,105,64,143,<10%
26432,2025,Tip Reiman,TE,ARI,24,520,394.5,106.5,77,84,5.8,0.191489361702128,,TRUE,0.2,87,61,87,10-25%
26434,2025,Tyler Warren,TE,IND,24,52,52.7,10.51,4,10,198.7,0.982142857142857,4,FALSE,0,4,1,8,<10%
26626,2025,Kameron Johnson,WR,TB,24,539,421,42,176,217,17.7,0.203703703703704,,TRUE,0.96,198,198,198,>50%
27016,2025,Luther Burden,WR,CHI,22,68,75.16,24.19,32,56,72.2,0.891304347826087,21,FALSE,0,30,14,32,<10%
27045,2025,Kalel Mullings,RB,TEN,23,437,305.14,54.93,94,101,0,0.00892857142857143,,TRUE,0.216666666666667,122,110,132,10-25%
27050,2025,Harold Fannin,TE,CLE,21,121,130.39,54.75,15,31,174.9,0.972222222222222,6,FALSE,0,24,24,24,<10%
27059,2025,Elic Ayomanor,WR,TEN,23,159,156.28,27.43,68,76,78.8,0.947368421052632,83,FALSE,0,64,58,110,<10%
27066,2025,Xavier Restrepo,WR,TEN,24,291,264.25,49.29,114,109,7.1,0.0357142857142857,128,FALSE,0,159,83,174,<10%
27076,2025,Jalen Royals,WR,KC,23,205,194.98,36.57,82,93,0,0.0694444444444445,112,FALSE,0,123,74,131,<10%
27077,2025,Jayden Higgins,WR,HOU,23,87,94.98,16.83,42,62,92.3,0.685185185185185,46,FALSE,0,64,30,64,<10%
27097,2025,DJ Giddens,RB,IND,22,213,212.62,26.99,59,66,8.1,0.117647058823529,81,FALSE,0,73,52,86,<10%
27102,2025,Dylan Sampson,RB,CLE,21,169,165.41,28.77,46,51,72,0.875,48,FALSE,0,59,59,59,<10%
27109,2025,Gunnar Helm,TE,TEN,23,267,252.05,49.38,41,48,87.8,1,25,FALSE,0,46,46,46,<10%
27122,2025,Jaylin Noel,WR,HOU,23,141,143.47,39.86,58,82,46,0.37037037037037,69,FALSE,0,77,48,92,<10%
27129,2025,Kurtis Rourke,QB,SF,25,510,342,74,66,86,0,0.119047619047619,,TRUE,0.52,47,42,82,>50%
27131,2025,Kyle Monangai,RB,CHI,24,196,199.13,82.73,56,62,131,0.87037037037037,30,FALSE,0,58,35,58,<10%
27138,2025,Mitchell Evans,TE,CAR,23,393,322.73,40.45,53,60,47.8,0.0357142857142857,68,FALSE,0,64,51,88,<10%
27142,2025,RJ Harvey,RB,DEN,25,63,63.2,17.01,19,23,148.6,1,27,FALSE,0,18,5,35,<10%
27144,2025,Savion Williams,WR,GB,24,248,242.52,47.12,100,129,23.6,0.188679245283019,122,FALSE,0.116666666666667,127,103,141,10-25%
27147,2025,Tez Johnson,WR,TB,24,252,236.9,53.4,96,107,79.4,0.894736842105263,109,FALSE,0,107,64,155,<10%
27161,2025,Brady Cook,QB,NYJ,24,509,376,69.53,76,,14.02,,,TRUE,0,52,52,57,<10%
27165,2025,Kaleb Johnson,RB,PIT,22,103,107.86,50.65,26,30,9.4,0.0555555555555556,58,FALSE,0,35,35,38,<10%
27166,2025,Cam Skattebo,RB,NYG,24,89,96.64,33.19,23,37,136.7,0.872727272727273,19,FALSE,0,31,9,59,<10%
27182,2025,Tai Felton,WR,MIN,23,323,279.71,47.6,120,123,3.4,0.102040816326531,157,FALSE,0.106666666666667,89,89,169,10-25%
27186,2025,Ricky White,WR,SEA,24,418,338,54.72,143,177,0,0.119047619047619,,TRUE,0.446666666666667,171,132,191,25-50%
27211,2025,Pat Bryant,WR,DEN,23,190,189.65,47.09,80,78,56.5,0.818181818181818,87,FALSE,0,104,84,104,<10%
27224,2025,Jack Bech,WR,LV,23,149,149.06,34.31,63,80,29.4,0.714285714285714,85,FALSE,0,117,73,126,<10%
27259,2025,Brashard Smith,RB,KC,23,228,223.65,44.59,62,72,39.5,0,85,FALSE,0,89,68,95,<10%
27263,2025,Nick Nash,WR,WAS,25,471,345.2,48.86,149,211,0,0.00925925925925926,,TRUE,0.53,166,157,166,>50%
27285,2025,LeQuint Allen,RB,JAC,21,344,297.63,46.15,92,103,18.9,0.452380952380952,102,FALSE,0.21,111,79,136.8,10-25%
27288,2025,Donte Thornton,WR,LV,23,266,238.8,53.03,97,91,19.3,,127,FALSE,0,114,91,156,<10%
27293,2025,Marcus Yarns,RB,FA,24,487,382.2,61.39,127,148,0,0.00892857142857143,,TRUE,0.796666666666667,88,88,88,>50%
27294,2025,Jimmy Horn,WR,CAR,23,420,333.5,44.68,141,150,18.1,0.326086956521739,171,FALSE,0.416666666666667,164,115.2,197,25-50%
27297,2025,Bhayshul Tuten,RB,JAC,23,134,129.28,29.65,34,48,80,0.69811320754717,24,FALSE,0,27,7,47,<10%
27310,2025,Jordan James,RB,SF,22,263,268.12,38.62,80,88,0,0,77,FALSE,0,101,101,121,<10%
27315,2025,Chimere Dike,WR,TEN,24,271,247.97,71.51,106,125,84.2,0.125,88,FALSE,0.0433333333333333,123,117,150,<10%
27316,2025,Jacory Croskey-Merritt,RB,WAS,25,206,171.96,73.38,49,53,105.3,0.781818181818182,40,FALSE,0,45,21,73,<10%
27445,2025,Efton Chism,WR,NE,24,392,322.4,54.51,136,140,0,0.00909090909090909,161,FALSE,0.303333333333333,164,125,173.6,25-50%
27446,2025,Isaac TeSlaa,WR,DET,24,209,196.98,43.8,84,88,43.5,0.0357142857142857,86,FALSE,0,133,74,133,<10%
27447,2025,LaJohntay Wester,WR,BAL,24,523,408.5,90.5,172,203,0,0.28125,,TRUE,1,,,,>50%
27449,2025,Konata Mumpfield,WR,LAR,23,395,291.08,60.07,124,158,14.7,0.311111111111111,131,FALSE,0,93,93,159,<10%
27454,2025,Jaylin Lane,WR,WAS,24,302,272.03,50.61,117,116,42.2,1,133,FALSE,0.22,146.5,103,176.4,10-25%
27469,2025,Jackson Hawes,TE,BUF,25,528,398,55,79,90,56.2,0.588235294117647,,TRUE,0.65,82,76.8,84,>50%
27486,2025,Jordan Watkins,WR,SF,24,391,340.89,52.65,146,143,4.1,0.275862068965517,177,FALSE,0.266666666666667,99,99,177,25-50%
27487,2025,Kyle Williams,WR,NE,23,150,143.57,23.63,59,69,30.6,0.0357142857142857,90,FALSE,0,67,67,78,<10%
27520,2025,Woody Marks,RB,HOU,25,189,183.92,88.53,53,61,133.5,0.348214285714286,42,FALSE,0,65,46,78,<10%
27866,2025,Darius Cooper,WR,PHI,24,533,406.5,51.5,171,207,4.6,0,,TRUE,0.81,193,193,193,>50%
9001,2025,Aaron Rodgers,QB,PIT,42,226,237.39,39.02,35,28,339.5,1,36,FALSE,0.28,39,33,39,25-50%
9300,2025,Joe Flacco,QB,CIN,41,343,276.88,46.65,40,31,328.14,1,55,FALSE,0,38,38,59,<10%
9451,2025,Matthew Stafford,QB,LAR,38,157,165.46,35.4,27,25,488.66,1,25,FALSE,0,27,26,41,<10%
9509,2025,Philip Rivers,QB,FA,44,511,343.5,69.5,67,,0,,,TRUE,0.4,68,45.9,84,25-50%
9907,2025,Andy Dalton,QB,PHI,38,462,345.83,33.95,68,51,30.52,0.575757575757576,74,FALSE,0,46,46,46,<10%
