fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
26148,2025,Jonathon Brooks,RB,CAR,207,215.13,52.1,22,60,,0,,36,FALSE,0.02,74,39,99,<10%
26160,2025,Roman Wilson,WR,FA,216,224.82,34.28,24,94,87,38.1,0.3125,,TRUE,0.0566666666666667,134,98,154,<10%
26162,2025,Jamari Thrash,WR,CLE,469,340.2,29.4,25,145,137,18.2,0.438775510204082,,TRUE,0.343333333333333,157,98,197,25-50%
26191,2025,Ray Davis,RB,BUF,178,182.38,19.55,26,52,45,30.4,0.1875,64,FALSE,0.103333333333333,73,56,100,10-25%
26194,2025,Dylan Laube,RB,LV,444,361.1,27.13,26,120,120,4.3,0.590909090909091,,TRUE,0.4,134,89,149.6,25-50%
26205,2025,JaLynn Polk,WR,NO,284,264.03,41.26,23,113,,0,,148,FALSE,0.01,143,96.2,177,<10%
26212,2025,Tahj Brooks,RB,CIN,241,251.83,36.02,23,73,70,2.8,0.133928571428571,90,FALSE,0.186666666666667,113.5,74,128,10-25%
26213,2025,Brenden Rice,WR,GB,534,409,38,23,173,,0,,,TRUE,0.463333333333333,152,104,200,25-50%
26214,2025,Ricky Pearsall,WR,SF,70,78.52,17.31,25,34,38,56.5,0.0982142857142857,38,FALSE,0,54,23,60,<10%
26215,2025,Tre Harris,WR,LAC,115,117.58,28.89,23,51,68,40.3,0.1875,63,FALSE,0,70,40,106,<10%
26216,2025,Cody Schrader,RB,DEN,531,421,71,26,132,161,0,0.333333333333333,,TRUE,0.746666666666667,134,102.5,163,>50%
26310,2025,Ben Sinnott,TE,WAS,204,209.73,32.5,23,34,43,16.1,0.175925925925926,45,FALSE,0.03,44,39,67,<10%
26314,2025,Malik Washington,WR,MIA,219,222.2,25.63,24,92,92,81.7,0.794642857142857,96,FALSE,0,95,71,120,<10%
26328,2025,Luke McCaffrey,WR,WAS,239,248.39,31.84,24,107,103,48.8,0.609090909090909,130,FALSE,0,111,80,163,<10%
26329,2025,Jawhar Jordan,RB,HOU,449,283.8,84.76,26,86,156,0,0.3125,,TRUE,0.333333333333333,122,97,152,25-50%
26335,2025,AJ Barner,TE,SEA,259,235.76,68.86,23,38,44,136.9,0.952830188679245,22,FALSE,0.0666666666666667,33,23,53,<10%
26343,2025,Jared Wiley,TE,KC,446,356.22,35.5,25,62,74,2.4,0.316666666666667,88,FALSE,0.436666666666667,69,51.2,88,25-50%
26354,2025,Bub Means,WR,NO,514,405.67,62.47,24,170,205,0,0.166666666666667,,TRUE,0.566666666666667,170,147,207,>50%
26355,2025,Kimani Vidal,RB,LAC,249,249.72,78.02,24,70,93,120,0.9,61,FALSE,0,77,57,103,<10%
26372,2025,Carson Steele,RB,PHI,482,377.2,56.2,23,126,127,0,0.239130434782609,,TRUE,0.703333333333333,128,87,139,>50%
26392,2025,Isaac Guerendo,RB,SF,210,202.44,41.88,25,57,60,0,0.0267857142857143,103,FALSE,0.02,96,52,130,<10%
26398,2025,Ryan Flournoy,WR,DAL,389,243.2,66.82,26,101,201,81.4,0.964285714285714,101,FALSE,0,101,78,124,<10%
26403,2025,Jalen Coker,WR,CAR,162,169.88,33.26,24,74,72,46.4,0.241071428571429,58,FALSE,0.00666666666666667,117,68.2,154,<10%
26409,2025,Devaughn Vele,WR,NO,231,240.12,31.58,28,98,90,51.9,0.616071428571429,115,FALSE,0.143333333333333,130,90,136,10-25%
26432,2025,Tip Reiman,TE,ARI,520,394.5,106.5,24,77,84,5.8,0.340909090909091,,TRUE,0.603333333333333,85,54,90,>50%
26434,2025,Tyler Warren,TE,IND,52,52.7,10.51,23,4,10,198.7,0.883928571428571,4,FALSE,0,3,1,6,<10%
26626,2025,Kameron Johnson,WR,TB,539,421,42,23,176,217,17.7,,,TRUE,0.52,161,108,201.5,>50%
27016,2025,Luther Burden,WR,CHI,68,75.16,24.19,22,32,56,72.2,0.354545454545455,21,FALSE,0,36,23,64,<10%
27045,2025,Kalel Mullings,RB,TEN,437,305.14,54.93,23,94,101,0,0.173076923076923,,TRUE,0.236666666666667,130,110,155,10-25%
27050,2025,Harold Fannin,TE,CLE,121,130.39,54.75,21,15,31,174.9,0.972222222222222,6,FALSE,0,14,10,24,<10%
27059,2025,Elic Ayomanor,WR,TEN,159,156.28,27.43,22,68,76,78.8,0.5625,83,FALSE,0,65,47,100,<10%
27066,2025,Xavier Restrepo,WR,TEN,291,264.25,49.29,23,114,109,7.1,0.311320754716981,128,FALSE,0.0466666666666667,166,137,179,<10%
27076,2025,Jalen Royals,WR,KC,205,194.98,36.57,22,82,93,0,0.0178571428571429,112,FALSE,0,120,74,131,<10%
27077,2025,Jayden Higgins,WR,HOU,87,94.98,16.83,23,42,62,92.3,0.657407407407407,46,FALSE,0,43,27,72,<10%
27097,2025,DJ Giddens,RB,IND,213,212.62,26.99,22,59,66,8.1,0.151785714285714,81,FALSE,0.0766666666666667,78,66,92,<10%
27102,2025,Dylan Sampson,RB,CLE,169,165.41,28.77,21,46,51,72,0.419642857142857,48,FALSE,0,50,37,85,<10%
27109,2025,Gunnar Helm,TE,TEN,267,252.05,49.38,23,41,48,87.8,0.89,25,FALSE,0.1,44,26,61,<10%
27122,2025,Jaylin Noel,WR,HOU,141,143.47,39.86,23,58,82,46,0.4375,69,FALSE,0.0433333333333333,81,48,97,<10%
27129,2025,Kurtis Rourke,QB,SF,510,342,74,25,66,86,0,,,TRUE,0.503333333333333,47,43.6,82,>50%
27131,2025,Kyle Monangai,RB,CHI,196,199.13,82.73,23,56,62,131,0.866071428571429,30,FALSE,0,49,33,70,<10%
27138,2025,Mitchell Evans,TE,CAR,393,322.73,40.45,22,53,60,47.8,0.662790697674419,68,FALSE,0.0433333333333333,44,12,60,<10%
27142,2025,RJ Harvey,RB,DEN,63,63.2,17.01,24,19,23,148.6,0.508928571428571,27,FALSE,0,28,17,45,<10%
27144,2025,Savion Williams,WR,GB,248,242.52,47.12,24,100,129,23.6,0.401960784313726,122,FALSE,0,136,94,162,<10%
27147,2025,Tez Johnson,WR,TB,252,236.9,53.4,23,96,107,79.4,0.817307692307692,109,FALSE,0,103,81,126,<10%
27161,2025,Brady Cook,QB,NYJ,509,376,69.53,24,76,,14.02,,,TRUE,0.19,57,52,59,10-25%
27165,2025,Kaleb Johnson,RB,PIT,103,107.86,50.65,22,26,30,9.4,0.0267857142857143,58,FALSE,0,41,26,62,<10%
27166,2025,Cam Skattebo,RB,NYG,89,96.64,33.19,23,23,37,136.7,0.705357142857143,19,FALSE,0,25,12,40,<10%
27182,2025,Tai Felton,WR,MIN,323,279.71,47.6,22,120,123,3.4,0.194444444444444,157,FALSE,0.326666666666667,177,143,201,25-50%
27186,2025,Ricky White,WR,SEA,418,338,54.72,23,143,177,0,0.142857142857143,,TRUE,0.65,174,132,193,>50%
27211,2025,Pat Bryant,WR,DEN,190,189.65,47.09,23,80,78,56.5,0.419642857142857,87,FALSE,0,97,70,129,<10%
27224,2025,Jack Bech,WR,LV,149,149.06,34.31,23,63,80,29.4,0.258928571428571,85,FALSE,0,101,67,129,<10%
27259,2025,Brashard Smith,RB,KC,228,223.65,44.59,22,62,72,39.5,0.651785714285714,85,FALSE,0,78,41,80,<10%
27263,2025,Nick Nash,WR,WAS,471,345.2,48.86,25,149,211,0,0.25,,TRUE,0.333333333333333,161.5,92,189,25-50%
27285,2025,LeQuint Allen,RB,JAC,344,297.63,46.15,21,92,103,18.9,0.598039215686275,102,FALSE,0,107,103,120,<10%
27288,2025,Donte Thornton,WR,LV,266,238.8,53.03,23,97,91,19.3,0.241071428571429,127,FALSE,0.08,138,115,163,<10%
27293,2025,Marcus Yarns,RB,FA,487,382.2,61.39,24,127,148,0,0.264705882352941,,TRUE,0.64,129,85,158,>50%
27294,2025,Jimmy Horn,WR,CAR,420,333.5,44.68,23,141,150,18.1,0.583333333333333,171,FALSE,0.133333333333333,162,115,193,10-25%
27297,2025,Bhayshul Tuten,RB,JAC,134,129.28,29.65,22,34,48,80,0.455357142857143,24,FALSE,0,47,22,75,<10%
27310,2025,Jordan James,RB,SF,263,268.12,38.62,21,80,88,0,0.0961538461538462,77,FALSE,0.0266666666666667,110,85,147,<10%
27315,2025,Chimere Dike,WR,TEN,271,247.97,71.51,24,106,125,84.2,0.915094339622642,88,FALSE,0,115,77,145,<10%
27316,2025,Jacory Croskey-Merritt,RB,WAS,206,171.96,73.38,24,49,53,105.3,0.723214285714286,40,FALSE,0,45,29,94,<10%
27445,2025,Efton Chism,WR,NE,392,322.4,54.51,24,136,140,0,0.0813953488372093,161,FALSE,0.37,164,117.8,190.8,25-50%
27446,2025,Isaac TeSlaa,WR,DET,209,196.98,43.8,23,84,88,43.5,0.4375,86,FALSE,0,108,70.7,134,<10%
27447,2025,LaJohntay Wester,WR,BAL,523,408.5,90.5,23,172,203,0,0.192307692307692,,TRUE,0.523333333333333,173,103,209,>50%
27449,2025,Konata Mumpfield,WR,LAR,395,291.08,60.07,23,124,158,14.7,0.585714285714286,131,FALSE,0.313333333333333,155.5,110,183,25-50%
27454,2025,Jaylin Lane,WR,WAS,302,272.03,50.61,23,117,116,42.2,0.558823529411765,133,FALSE,0.06,145,105,181,<10%
27469,2025,Jackson Hawes,TE,BUF,528,398,55,25,79,90,56.2,0.9,,TRUE,0.443333333333333,70,64,70,25-50%
27486,2025,Jordan Watkins,WR,SF,391,340.89,52.65,23,146,143,4.1,0.369047619047619,177,FALSE,0.403333333333333,158,120,198,25-50%
27487,2025,Kyle Williams,WR,NE,150,143.57,23.63,23,59,69,30.6,0.116071428571429,90,FALSE,0,109,61,125,<10%
27520,2025,Woody Marks,RB,HOU,189,183.92,88.53,25,53,61,133.5,0.848214285714286,42,FALSE,0,46,36,67,<10%
27866,2025,Darius Cooper,WR,PHI,533,406.5,51.5,24,171,207,4.6,0.55,,TRUE,0.44,139,107,198,25-50%
9001,2025,Aaron Rodgers,QB,PIT,226,237.39,39.02,42,35,28,339.5,0.718181818181818,36,FALSE,0,39,39,39,<10%
9300,2025,Joe Flacco,QB,CIN,343,276.88,46.65,40,40,31,328.14,0.707547169811321,55,FALSE,0.743333333333333,35,35,59,>50%
9451,2025,Matthew Stafford,QB,LAR,157,165.46,35.4,37,27,25,488.66,0.973214285714286,25,FALSE,0,24,24,30,<10%
9509,2025,Philip Rivers,QB,FA,511,343.5,69.5,44,67,,0,,,TRUE,0.4,68,45.9,84,25-50%
9907,2025,Andy Dalton,QB,PHI,462,345.83,33.95,38,68,51,30.52,0.640625,74,FALSE,0,46,46,46,<10%
